"V1" "V2" "V3" "V4" "V5" "V6" "V7" "V8" "V9" "V10" "V11" "V12" "V13" "V14" "V15" "V16" "V17" "V18" "V19" "V20" "V21" "V22" "V23" "V24" "V25" "V26" "V27" "V28" "V29" "V30" "V31" "V32" "V33" "V34" "V35" "V36" "V37" "V38" "V39" "V40" "V41" "V42" "V43" "V44" "V45" "V46" "V47" "V48" "V49" "V50" "V51" "V52" "V53" "V54" "V55" "V56" "V57" "V58" "V59" "V60" "V61" "V62" "V63" "V64" "V65" "V66" "V67" "V68" "V69" "V70" "V71" "V72" "V73" "V74" "V75" "V76" "V77" "V78" "V79" "V80" "V81" "V82" "V83" "V84" "V85" "V86" "V87" "V88" "V89" "V90" "V91" "V92" "V93" "V94" "V95" "V96" "V97" "V98" "V99" "V100" "V101" "V102" "V103" "V104" "V105" "V106" "V107" "V108" "V109" "V110" "V111" "V112" "V113" "V114" "V115" "V116" "V117" "V118" "V119" "V120" "V121" "V122" "V123" "V124" "V125" "V126" "V127" "V128" "V129" "V130" "V131" "V132" "V133" "V134" "V135" "V136" "V137" "V138" "V139" "V140" "V141" "V142" "V143" "V144" "V145" "V146" "V147" "V148" "V149" "V150" "V151" "V152" "V153" "V154" "V155" "V156" "V157" "V158" "V159" "V160" "V161" "V162" "V163" "V164" "V165" "V166" "V167" "V168" "V169" "V170" "V171" "V172" "V173" "V174" "V175" "V176" "V177" "V178" "V179" "V180" "V181" "V182" "V183" "V184" "V185" "V186" "V187" "V188" "V189" "V190" "V191" "V192" "V193" "V194" "V195" "V196" "V197" "V198" "V199" "V200" "V201" "V202" "V203" "V204" "V205" "V206" "V207" "V208" "V209" "V210" "V211" "V212" "V213" "V214" "V215" "V216" "V217" "V218" "V219" "V220" "V221" "V222" "V223" "V224" "V225" "V226" "V227" "V228" "V229" "V230" "V231" "V232" "V233" "V234" "V235" "V236" "V237" "V238" "V239" "V240" "V241" "V242" "V243" "V244" "V245" "V246" "V247" "V248" "V249" "V250" "V251" "V252" "V253" "V254" "V255" "V256" "V257" "V258" "V259" "V260" "V261" "V262" "V263" "V264" "V265" "V266" "V267" "V268" "V269" "V270" "V271" "V272" "V273" "V274" "V275" "V276" "V277" "V278" "V279" "V280" "V281" "V282" "V283" "V284" "V285" "V286" "V287" "V288" "V289" "V290" "V291" "V292" "V293" "V294" "V295" "V296" "V297" "V298" "V299" "V300" "V301" "V302" "V303" "V304" "V305" "V306" "V307" "V308" "V309" "V310" "V311" "V312" "V313" "V314"
"1" 43412.2 27336 9137.8 84.5 2378.3 899.4 41 28.3 66.2 44.5 292.3 47.5 62.5 44.8 92.2 11.4 15.7 203.5 3.8 0 9.3 0 0 0 12.9 0 8.5 3.7 10.1 2.3 18.5 2.4 6.3 0 140.9 194.2 295.4 43.8 65.7 510.4 464.2 235.8 464 441.2 194.8 147.3 762.9 153.4 114.3 75 152 245.9 300.3 322.8 366.1 171.6 8.4 40.2 280.4 40.2 257.3 38.5 63.9 174.8 81.8 267.3 420.4 460.4 107.5 142.2 235.2 132.8 20.6 142 94.7 149.8 200.3 257.5 66.1 160.2 171.3 102.9 177.1 154.1 0 8.9 0 1 15.1 3.1 0 13.2 45.3 1 0 1.1 69.6 16.3 0 31.5 2.6 0 0 0 0 0 0 0 0 90.9 24.5 79.3 69.9 171.8 17.3 11.3 120.8 139.3 104.5 18.7 27.8 10.2 11.9 59.8 12.5 1.2 103.1 3.5 15.3 44.5 0 0 0 0 0 7.6 43.2 0 0 0 0 2.1 2.2 0 30.1 0 3.3 0 58.3 191.9 93.1 93 994.6 318.6 121.4 0 358.6 101.4 108.2 0 0 0 589.7 0 35.2 1524 168.4 658.4 956 516.4 338.5 280.2 21 61.8 174.8 74.7 0 88.6 39.7 10.3 4.4 4.6 0 0 11.2 18.1 4 0 35.9 2.6 5.6 48.3 183.6 1.9 10.1 104.2 170.3 6.6 154.6 162.1 0 0 16.1 2.8 0 0 0 41.4 123.8 22.1 51.7 3 29.2 9.8 7.1 68.6 35.9 29.7 41.9 19.7 103.5 4.6 79.2 0 0 1.4 0 0 0 0 38 43.1 4.7 4.8 3.7 18.2 6.8 20.3 1.6 3.9 30.1 2.5 0 0 3.9 29.3 462.4 604.6 303.9 743.6 420.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 14 0 0 0 0 0 0 0 0 0 0 0
"2" 39872.9 714224 99624.4 1336.7 38897.1 93719.3 5774.2 2340.1 748.3 643.2 7769.4 1508.5 1598.8 892.7 2800.2 178.3 674.3 2600.9 314.3 69.3 2791.2 132.1 6.4 0 2861.4 8.6 385.3 211.4 397.8 100.1 717.2 134.5 257.3 0 4174.6 6887.6 4680.6 978.1 2458.9 9847.8 7091.8 3997.7 16265.3 11778.5 8051.6 6986 36479.7 8398.6 6435.8 3037.2 5948.8 5751.2 10974.1 12889.2 7946.7 5621.9 303.6 1040 11666.5 1414.8 4827 1682.2 1844.8 6529.5 2993.6 6693.9 13241 11681.5 4199.1 4911.8 6577.8 3625 1093.3 5769.3 2764 4288.1 7045.1 6386.9 3194.1 4582.9 4333.5 4466.6 6214.6 8836.9 0 483.4 40.5 139.7 628.8 169.6 11.1 447.9 1502.1 308.3 213.5 104.5 3761.3 950.7 0 1335.8 180.7 0 0 0 0 0 0 0 0 3311.9 952.1 3129.8 2378.3 2948.7 669.5 734.8 4268.6 2349.9 2412.3 829.1 946.9 526.6 371.4 1433.2 285.7 26.3 4246.5 263.5 302.8 2072.1 0 0 0 0 0 253.4 1110.9 16.7 120.8 51.1 0 256.6 294.7 75.6 1317.3 0 31.1 5.8 2548.3 7633 4025.4 3737.7 11871.8 9613.2 8542.5 9.2 3379.2 2561.5 568.4 0 0 0 14619.2 21.4 1344.7 46352.1 3106.1 9757.4 22998 10507.1 10038.2 5054.1 786.6 1493.3 5089.3 1915 58.8 1821.4 1660.5 494.8 73 104.7 38.2 13.3 1237.5 476.2 371.7 0 638.8 254 357.3 1062.3 3031.1 82.1 368.1 1856.4 4102.4 395.1 3686.5 3083.7 154.3 9.1 276.2 41.4 0 0 0 1915.7 5198.4 1276.1 2020.8 444.3 654.8 314.1 488.7 2137 685.3 1368.1 1236.9 405.2 1996.4 413.9 2425.5 202.7 8.1 305 69.5 34.9 0 0 3306.7 3733.7 604.2 650.8 845.6 1474.1 785.2 1653.1 85.6 158.4 568.4 106.5 1.2 0 118.9 650.1 26417 6164.7 5420.6 6939.3 3455.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.1 6.2 0 32.2 33.6 9.6 5.7 23.7 4.2 12.3 18.5 26.2 40 6.9 7.7 6.1 39.3 24.4 4.3 17.3 52.4 4.3 30.1 3.5 32.3 562.8 13.7 2.2 0 0 0 3 0 0 1 0 233.2
"3" 15118.7 152727.5 216380.8 473.7 8577.2 20100.7 6330.1 1064.6 835.5 232.8 1847.2 329.7 408.5 259.1 639 63.4 146.6 1019.1 52.7 12.1 358.6 16.5 0 0 460.2 0 98.6 48.2 97.6 25.7 150.6 25.8 48.2 0 1021 1526.1 1528.8 259 548.4 3060.6 2727.6 1399.7 3425.4 2899.1 1581.4 1283.8 6611.7 1453.2 1085.2 675.1 1199.4 1551.1 2282.2 2712.6 2399.4 1345.5 71.8 280.7 2252.5 309.4 1531.7 402.3 522.9 1470.6 700 1842.7 2965.9 2964.7 858 1096.3 1603.7 907.7 208.1 1165.6 653.5 1142 1619.8 1791.5 637.6 1181.7 1193.1 967.5 1492.1 1486.2 0 96.8 7.2 21.2 131.2 33.7 2.9 101.3 312.8 54.6 32.3 19.8 637.8 163 0 264.7 29.9 0 0 0 0 0 0 0 0 683.7 166.7 609 468.7 950.4 127.7 123.8 869.4 754.8 628.3 172 216.8 102.8 90.7 371.9 83.6 8.3 754.8 49.1 88 371.4 0 0 0 0 0 61.8 264.1 2.3 19.4 7.2 0 37.6 43.4 14.4 240.1 0 15.1 0 478.8 1414.9 743.5 706.3 1681.5 1779.5 1290.1 1.5 424 375.9 65.3 0 0 0 3380.6 3.1 266 9805.1 861.2 3220.8 5561.6 2842.6 2071.6 1506.9 156.5 349.2 1098.9 455.5 8.4 504.3 320.6 81.4 20 30 5 2.9 172.4 119.8 51.5 0 212.3 45 65.2 294.6 989 17.9 78.3 585 1052.2 68.5 945.2 906.2 23.5 4.2 128.2 20.9 0 0 0 353.6 988.8 212.3 400.9 63.5 183.8 71.8 76.5 482.3 208 252.3 295.5 118.7 587.7 72 542.8 31.7 1.3 47.8 11.8 4.5 0 0 482.9 545.5 89.9 96.5 126.1 214.1 117 244.6 17.9 38.7 172.6 22.9 0 0 34.8 183.3 4123.1 2566.6 1434.8 2623.9 750.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.2 0 3.7 5.2 1.3 0 4.3 0 1.4 1.2 2.5 5.4 0 1.6 0 6.9 4.3 0 3.3 8 0 5.3 0 6.4 123 1.5 0 0 0 0 1.4 0 0 0 0 33.4
"4" 561.7 395.2 128.1 273383.6 44349.5 19318 21782.2 10351.7 54.8 163.9 2156.6 424.7 439.2 239.2 782.7 46.5 191.9 647.5 91.6 18.9 416.4 17.8 0 0 414.3 1.2 195.7 130.4 209.3 60.1 469.3 88.8 200.9 0 765.2 1281.1 1170.7 227.8 401.3 1649 994.7 610.5 5157.9 3563.5 2656.4 2316.9 12206.4 2340.4 1780.1 790.3 1644.5 1449.4 3584.7 2094.6 1301.1 1013.2 66.5 225 3133.5 366.5 1180.3 294.5 402.3 1412.7 654.3 1559 3445.1 3050.4 1095.8 1264.9 1683.5 958.4 341.3 1760.3 899.3 809.2 1171.6 1237.9 663.2 1028.8 1000.1 971.4 1483 2498.2 0 144.2 12.3 41.9 186.4 50.7 3.3 132.4 447.8 88.6 65.4 31.8 1150.8 290.6 0 400.6 55.2 0 0 0 0 0 0 0 0 944.3 341.9 901.3 755.8 771.3 225.6 209.5 1222.2 621.2 666.8 233.6 267 151.5 114.5 441.7 79.8 6.8 1442.5 77.9 114.3 656.8 0 0 0 0 0 66.1 242.2 2.8 26.8 10.9 0 55.6 63.2 15.3 286.7 0 7.1 2.7 784.5 2386.8 1291.5 1098.1 8837.7 2963.2 2294 2.5 3013.3 1119.8 906.9 0 0 0 5610 8.7 512.7 16790.8 1172.3 3400.3 8501.7 3756.6 4064.7 1790.3 299.9 614.8 1947.9 743.7 23.5 660 653.7 217.9 55.7 33 30 17.3 358.2 133 107.6 0 165.3 71.9 102.8 283.9 784.5 23.4 103 481.2 1116.6 113.8 1005.2 819.6 18.1 0 37 4.9 0 0 0 520.8 1407.7 351 544.7 123.7 166.9 83.1 135.1 565.8 173.3 372.7 324.3 102.6 503.8 111.9 640.6 64.8 2.5 94.2 21 11 0 0 953.5 1079.6 174.3 188.8 240.8 427.3 225.7 477.2 23.5 41.3 147.2 29.7 0 0 29.7 172 9300.4 1419.6 1307.1 2293.2 2186.5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10.2 10.4 2.8 2.1 6.2 0 3.1 4.8 7.6 14.7 1.9 2.7 2 13.2 8.8 1.1 5.7 23 2 11 2.2 15.6 243.6 5.1 1.1 0 0 0 1.1 0 0 0 0 68.1
"5" 10658.7 54514.4 6323.3 17623.6 414146 43214.7 3053.4 16.2 198.5 296.2 2763.2 508.6 586.7 353.7 966.2 81 218.8 1264.5 86.1 18.1 261.8 10.4 0 0 301.7 0 208.3 111.7 189.3 53.7 422.2 73.4 150.2 0 1163 1811 1704.3 289.5 588.5 2882.1 2397.4 1264.8 5912.8 4571.9 2893.6 2418 12744.5 2578.6 1947 1013.9 1984.4 2249.1 4049 2813.7 2209.3 1388.5 83.4 319.7 3806.6 488.4 2060.7 364.2 567.2 1785.7 832.9 2272.2 4672.6 4438.6 1399.9 1682.7 2430.2 1356.3 354.9 1974.8 1114.5 1153.5 1764.9 1780.5 777.9 1368.7 1328.7 1182.1 1951.1 2541.2 0 152.7 10.2 37.8 204 53.9 1.9 153.8 512.1 81.7 54.5 29.4 1148.7 289.8 0 430.9 53.1 0 0 0 0 0 0 0 0 1087.3 284.9 1003 766.7 1260.6 205.3 207.7 1400.9 1005.6 912.5 267.4 321.6 161.3 127.4 541 109.7 7.3 1307.3 76.2 118.2 647.7 0 0 0 0 0 82.7 333.6 2.2 24.8 10.8 0 59.5 65.6 16.7 345 0 14 0 823.7 2500.9 1309.5 1157.8 3063.7 2725.3 2368 1.6 811.2 657.7 141.3 0 0 0 5921.1 6.6 499.3 17747.1 1370.2 4799.8 9604.8 4683 3837 2374.2 294.6 606.4 1995.7 788.9 17.8 816.9 604.2 162.5 25.7 39.7 9 12.6 324.1 177.3 98.9 0 272 69.9 102.6 409.5 1309.4 25.1 123.2 767.8 1520.3 115.3 1372.6 1247.7 19.6 0 74.9 11.4 0 0 0 568 1572.7 358.5 626.4 114.1 246.6 104.6 131.3 708.2 272.5 408.2 421.9 157 779.3 113.7 803.3 53.1 1.4 80.9 19.6 6 0 0 894.1 1014.5 158.2 170.1 221.8 400.6 209.4 449.2 25.2 49.5 227.9 30.7 0 0 42.2 248.8 8275.8 2458 1588.1 2594.6 927.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.6 6.1 1.2 0 3.3 0 1.3 0 5.8 10 0 1.1 0 11.2 4 0 4.1 18.7 0 4.9 0 13.2 255.4 1.1 0 0 0 0 0 0 0 0 0 58.1
"6" 1663.4 103346.2 19784.3 7787.1 52250 1211102 56420.1 17331.9 6599.6 1040.3 10938.3 2076.2 2297.3 1335.8 3899 288.1 931 4337.4 405.5 90.8 9315.5 441.5 23.5 0 9736.9 30 1557.9 892.1 1592.7 405.7 2363.4 554.8 778.8 0 6071.7 9797.8 9052.1 1645.4 2880.9 10932.5 7869.3 4395.2 34285 25656.4 16695.2 14264.9 74590.1 16662.2 12912.2 6326 12307.8 12741.6 23052.7 16110.9 11475.8 8181.5 529.1 1868.7 23919.8 2972.7 11069.8 2452.2 3441.1 11088.5 5175.1 13312.3 28025.8 25470 8688.9 10211.8 14207 7876 2260.5 12040.5 6130.7 6729.2 9647.8 10378.6 5000.2 8261.1 8071.1 7534.5 12011.5 11298.2 0 668.1 55.4 181 874 232.4 19 630.1 2056.3 417.3 272.8 141.2 4900 1242.9 0 1812.5 234.6 0 0 1.1 0 0 0 0 0 4548.7 1403.9 4233.4 3392.8 4621.9 973.9 966 5840.4 3691.9 3540.7 1139.9 1338.6 710.3 557.1 2183.6 442.7 48.6 5968.4 356.6 526.1 2789.7 0 0 0 0 0 222.6 934.5 13.8 92.5 39 0 192.3 220.3 58 1030.4 0 33.3 6.7 3291.9 9935.3 5294.5 4659.8 25024.7 11822.3 9053.3 10.5 8540.1 3692.7 2181.1 0 0 0 23995.8 31.6 2073.8 71773.6 5284 17265.7 35553.9 16301.2 15382.5 8227.8 1136.3 2361 7552.4 2962.5 77.4 2899 2415.5 726.8 184.7 166.3 85.2 85.8 1479.8 699.1 443.3 0 1012.5 340 482.1 1596.2 4813.3 114.8 513.8 2914.9 6028 524.3 5414.7 4726.8 385.1 39.8 994.4 163.7 0 5 0 2394.4 6516.8 1540.7 2548.3 521.7 906.5 411.2 588.9 2842.1 1000.6 1734.2 1669.5 578.5 2867.2 507.8 3214.8 276.6 11 414.1 94.1 52 0 0 3957.1 4470.2 727 784.6 1018.1 1762.1 943.7 1985 115.6 227.2 859 145.7 3.3 0 182.1 956.9 33806.6 8341.8 6361 10781.2 7244.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 25.1 55.2 6.6 200.7 223.1 72 50.1 163.4 39.3 92.2 143.4 176.2 264.8 53 77.9 71.7 300.1 195.9 52.7 138 352.1 68.7 245.8 60.3 245.9 3737.5 130.3 39.3 0 1 21.2 42.6 0 1.9 12.1 0 284.7
"7" 134.3 2559.5 5751.1 6221.7 4562.8 87104 218893.6 13923.2 202.3 276.9 2511.4 461.7 538.4 328.7 880.5 74.9 204.1 1185.6 81.9 17.8 649.3 30 0 0 770.9 1.1 403.3 238.3 463.3 102.2 807.3 155 278.4 0 1098.7 1704.4 1886.8 314.3 491.6 2143.9 1655.9 895.5 8483.1 6586.5 4120.4 3436.8 18190.2 3499.5 2658.9 1369.7 2744.6 3019.3 5802.8 3373.9 2669.7 1672.2 114.5 426.9 5027.3 647.3 2764 522.7 787.5 2366.1 1120.6 3038.1 6179.7 5916.3 1850 2214.1 3229.9 1844.9 524.7 2826.3 1623.8 1481 1632.8 2387.8 1025.5 1855.2 1864.7 1585.6 2612.7 2281.9 0 143.4 10.9 35.8 191.7 50.6 4.1 141.7 455.8 84.1 54.6 28.7 1010.7 257.6 0 390.7 47.6 0 0 0 0 0 0 0 0 1002.2 303.4 914.2 748.4 1192.9 214.7 197.2 1281.9 949.1 846.1 249.3 303.1 152.8 129 521.9 106.3 12.4 1281.2 74.8 129.2 596.8 0 0 0 0 0 45.5 174.6 1.8 14.1 5.6 0 29.9 34.5 10 176.4 0 7.7 0 690.1 2085.9 1129.6 972 5529.1 2379 1704.6 2 1928 743.6 534.8 0 0 0 6032.3 6.3 490 17399 1406.6 4848.5 8955.7 4213.1 3720 2192.3 264.2 586.6 1817.1 736.4 15.4 751.2 557.7 162.8 48.5 40.1 18.7 47 280.5 164.9 83.8 0 256.6 68.7 98.8 383.5 1226.7 24 111.9 729.5 1412.3 107.3 1270.1 1163.7 66.4 8.4 247.2 40.6 0 1.3 0 488.4 1344.3 302.9 533.3 97.6 214.8 90.2 112.8 620.2 242.7 353.5 371.4 138.1 689.4 101.4 701.3 51.9 2.1 79.6 18.4 8.9 0 0 760.5 859.9 139.2 150.5 196.1 338.9 182 382.7 23.8 48.6 212.6 30.6 0 0 43.3 230.4 6925.7 1935.8 1283.7 2461.6 1557.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.2 13.5 1.7 54.2 61.3 18.3 12.8 42.2 10.8 24 37.1 45.3 76 13.9 25.2 19.5 98 55.9 17.1 44.1 114.2 21.2 79.5 20.1 93.4 1411.7 42.8 14.4 0 0 5 13.2 0 0 3 0 53
"8" 453.8 472.1 1621.2 1026.4 410.8 18640.5 20519.1 207331.1 21758.1 155.4 1450.9 266.7 307.7 187.2 505.1 42.3 115.3 661.7 46.4 8.8 135.8 5.4 0 0 157.2 0 684.5 384.4 608.1 174.7 1359.8 263.3 468.1 0 425.8 667.9 1052.8 195.7 189.8 854.3 609 341.9 5608.4 4325 2989 2412.2 10848.4 1739.7 1443.8 763.7 1665.4 1827.5 3937.4 1799.1 1368.5 867.6 63.5 222.5 3247.8 403.6 1655.7 259.2 441.2 1399.1 602 1836 3978.2 3860.4 1157.5 1369.7 2009.3 1191.6 351.1 1887.6 1075.2 747 828.8 1228.4 546.3 985.7 997.8 829 1466.9 1320.1 0 79.5 5.6 19.9 110.8 28.3 1.3 82.6 273.9 41.6 30 15.7 613 153.2 0 231 29 0 0 0 0 0 0 0 0 584.5 201.9 536.4 467.3 681.3 135.1 113.9 752.5 544.5 491.5 144.9 171.7 87.4 78.1 313.9 58.3 3.6 824.1 41.7 83.9 364.6 0 0 0 0 0 15.4 67.9 0 3.9 1.8 0 12.4 12.8 2.1 72.5 0 1.9 0 388.3 1214 649.4 558.2 4515.2 1408.2 898.3 0 1627.3 520.4 487.5 0 0 0 4214.5 4.3 335.1 11878.3 980.2 3288.2 5870.8 2467.5 2599.4 1447.2 172 392.3 1195.1 478.3 9.1 479.3 361 113.1 36.9 18.9 14.9 216.7 161.6 95.6 49.1 0 143.8 37.7 55.6 218.5 697.8 14.1 64.8 412.8 813.1 61.7 735.1 668.1 31.1 2.5 97.1 14.5 0 0 0 270.8 748.2 168.9 296.7 54.1 115 49.2 63.5 343.8 135.9 200.8 197.1 75 378.5 54.2 393.1 25.8 0 44.4 10.8 3.2 0 0 440.7 500.3 77.1 84.4 108.4 197 103.4 220.5 13.7 25.4 118.1 16.8 0 0 20.2 127.9 4024.5 897.4 631.5 1300 1046.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.3 12.1 1.4 64.8 72.3 20.7 13.3 44.1 9.8 28.3 40.4 52 92.9 15.3 34.6 25.6 134.4 70.6 19.8 58.5 164.6 29 113.7 31.8 157.2 2168.2 65.1 23.6 0 0 5.7 18.3 0 0 2.3 0 29.7
"9" 88.3 0 0 57.9 60.6 737 13.7 4235.7 87886.4 114.4 825.2 142.6 185.2 121.8 280.4 30.3 59.2 505.8 20.4 3.1 69.2 2.6 0 0 95.5 0 1088.7 622.3 983 282.6 2069.2 430.9 460 0 222.2 321.6 581 102.8 83.3 448.5 357.8 189.6 3716.7 3399.3 2371.4 1586.9 3882.4 586.5 536.6 395.5 876.2 1295.6 2344.2 839.9 843.2 453.3 38.1 135.4 2074.9 280.4 1334.9 123.4 281.4 794.9 345.1 1285.5 2924 3104.1 751.7 856.8 1477.5 956.8 225.4 1284.6 825.4 417.4 415.2 706.2 242.6 541.1 581.7 418.7 813 547.5 0 40.5 1.4 8 57.6 15.3 0 46.4 141.5 17.7 9.8 6 264.4 68.1 0 112.2 11.5 0 0 0 0 0 0 0 0 307.8 103 267.1 245.4 483.6 72.5 49.5 387.2 384.8 305.9 77.1 100 45 47 196 38.6 2.6 406.7 20.1 53.8 168 0 0 0 0 0 2.6 22.3 0 0 0 0 1.6 2.6 0 18.8 0 1.2 0 174 532.3 283.8 246.7 2268.7 604.7 276.9 0 835.5 231.4 261.7 0 0 0 2388.7 1.1 165.8 6204.6 551.6 2074.7 3081 1294.9 1258.8 864.5 79.9 206.1 586.4 251.6 1.5 274.4 161.6 47.8 22.6 11.7 6.2 671.1 52.9 57.7 16.4 0 100.8 16 25.4 139.8 492.3 7.1 34.9 282.3 496.7 28.2 447.3 443.3 10.9 2 87.4 14.8 0 0 0 121.7 341.5 66.2 138.3 16.6 69.6 26.2 22.9 182.2 88.1 90.7 112.7 46.9 240.8 24.2 206 5.4 0 13.8 3.4 0 0 0 153.7 174.8 26 26.7 35.8 68.5 36.7 78.4 6.4 12.2 77 9.5 0 0 13.7 80.4 1447.4 461.4 270.2 640 472.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.4 26.1 4.2 98.8 130.3 33.8 22.1 74.7 22.4 46.1 76.4 67.8 160.3 27.2 81.3 52.1 313.6 133.5 52.2 121.5 350.3 63.2 246 78.5 450.2 5890.6 162.7 75.5 0 3.6 31.6 53.3 0 0 9.1 0 9.2
"10" 8.5 196.3 43.6 18.5 55.7 196.4 68.9 59.8 20.1 70003.4 33587.2 4205.8 12868.8 53451.3 18855.7 38145.9 12119.6 4864.7 3742.1 1577.3 8.5 0 0 0 3.5 0 228.7 74 92.1 16.3 89 33.7 59.8 0 186.5 335.7 113.4 47.8 123.4 243.7 152.9 113.3 1859 1578.8 1097.9 722.4 1582.3 313.3 395.4 226 476.3 482.3 733.4 978.7 396.1 369.7 78.7 167.3 2562.3 336.5 444.8 202 255.9 1470.7 618.7 2022.1 6446.6 4533.4 1877.9 1538.2 2098.6 907.5 526 1295 815.1 202.4 296.5 361.8 297.8 374.6 398.7 896.1 618.5 1417 32.2 133.2 12.6 46.7 217.7 57.2 4.4 137.7 428.3 104.6 63.7 28.3 1202.4 267.3 0 315.2 46.6 0 0 0 0 31.1 0 0 0 5146.5 1891.6 6482.4 3712.3 1737.1 735.6 793.7 11580.9 1939.9 1887.5 642.2 658.2 334 185.1 331.7 57 11.8 2100.7 153.1 44.5 526.1 0 0 0 0 0 0 10 0 0 0 0 1.7 1.9 0 6.3 0 0 0 5 20.2 9.5 7.5 79 86.6 75.1 0 20.6 24.9 1.4 3.4 15.1 0 529.5 1.4 47 1457.2 66.7 114.7 444.5 128.4 253.5 87.1 17.5 27 110.5 34 1.1 29.7 33.4 10.7 0 0 0 0 32.9 1367.4 21.1 0 542.7 536.3 717.3 1430.6 3226.9 167.3 797.7 2194.8 7612.1 1156.4 7126.7 4492.1 4.9 0 1.7 0 0 0 0 119.1 309.7 75.5 119.8 26.8 30.1 17 27.5 140.3 42.6 102.6 77.1 21.5 109.6 26 151.3 60.5 2.3 86.2 17.6 11.4 0 0 94.6 103.6 15.8 15.7 22.2 39.5 21.7 47.7 13.5 28.5 130.6 17.1 0 0 23.7 114.3 236.5 12.8 21.4 19.8 15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 38.8 56.4 6.6 317.6 252.6 118.4 111.3 76.9 26.4 73.2 128.9 164.7 127.2 18.7 37.1 86.7 123.1 29.5 11.1 16.6 58.7 15.8 73.7 8.3 27 96.2 71.1 17.1 0 2.4 35.8 26.5 5.8 23.5 38 0 0
